
image,id,annotation,X,Y
f0412.jpg,1,l1,1806,516
f0412.jpg,2,l2,1719,1425

f0824.jpg,1,l2,1734,600
f0824.jpg,2,l3,1758,1608

f1326.jpg,1,l3,2082,678
f1326.jpg,2,l4,1701,1590

f1648.jpg,1,l4,1719,375
f1648.jpg,2,l5,1845,1359

f2060.jpg,1,l5,1827,315
f2060.jpg,2,cb,2001,2016
f2060.jpg,3,cb1,1542,2085
f2060.jpg,4,cb2,1074,2115

f2472.jpg,1,cb,1812,456
f2472.jpg,2,cb1,1350,528
f2472.jpg,3,cb2,882,561
